"","Country,Other","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","Serious,Critical","Tot Cases/1M pop","Deaths/1M pop","TotalTests","Tests/1M pop","Population","Continent","1 Caseevery X ppl","1 Deathevery X ppl","1 Testevery X ppl","New Cases/1M pop","New Deaths/1M pop","Active Cases/1M pop"
"177","Guinea-Bissau","3,787","","68","","3,529","","190","4","1,883","34","69,167","34,392","2,011,144","Africa","531","29,576",29,NA,NA,"94"
"178","Liechtenstein","3,022","","58","","2,942","","22","3","79,048","1,517","45,301","1,184,959","38,230","Europe","13","659",1,NA,NA,"575"
"179","New Zealand","2,692","+10","26","","2,644","+5","22","","538","5","2,171,925","434,203","5,002,100","Australia/Oceania","1,858","192,388",2,2,NA,"4"
"180","Monaco","2,508","","33","","2,469","","6","1","63,492","835","51,953","1,315,233","39,501","Europe","16","1,197",1,NA,NA,"152"
"181","Bermuda","2,497","","33","","2,455","","9","7","40,233","532","284,965","4,591,544","62,063","North America","25","1,881",0,NA,NA,"145"
"182","Sint Maarten","2,484","","29","","2,378","","77","2","57,329","669","28,642","661,035","43,329","North America","17","1,494",2,NA,NA,"1,777"
"183","Turks and Caicos","2,421","","17","","2,387","","17","2","61,754","434","94,789","2,417,840","39,204","North America","16","2,306",0,NA,NA,"434"
"184","Sao Tome and Principe","2,353","","37","","2,304","","12","","10,554","166","14,270","64,008","222,940","Africa","95","6,025",16,NA,NA,"54"
"185","Liberia","2,290","","88","","2,055","","147","2","443","17","109,435","21,176","5,167,946","Africa","2,257","58,727",47,NA,NA,"28"
"186","St. Vincent Grenadines","2,076","","12","","1,845","","219","2","18,657","108","49,768","447,276","111,269","North America","54","9,272",2,NA,NA,"1,968"
"187","Saint Martin","2,040","","12","","1,399","","629","7","51,936","306","27,588","702,360","39,279","North America","19","3,273",1,NA,NA,"16,014"
"188","Laos","1,970","+2","3","","1,773","+53","194","","267","0.4","263,648","35,755","7,373,766","Asia","3,743","2,457,922",28,0.3,NA,"26"
"189","Bhutan","1,703","","1","","1,405","","297","","2,185","1","798,573","1,024,443","779,519","Asia","458","779,519",1,NA,NA,"381"
"190","Caribbean Netherlands","1,616","","17","","1,580","","19","","61,096","643","8,550","323,251","26,450","North America","16","1,556",3,NA,NA,"718"
"191","Isle of Man","1,598","","29","","1,562","","7","1","18,700","339","64,093","750,038","85,453","Europe","53","2,947",1,NA,NA,"82"
"192","Mauritius","1,458","","18","","1,206","","234","","1,145","14","358,675","281,592","1,273,738","Africa","874","70,763",4,NA,NA,"184"
"193","Antigua and Barbuda","1,263","","42","","1,214","","7","","12,798","426","16,700","169,225","98,685","North America","78","2,350",6,NA,NA,"71"
"194","St. Barth","1,005","","1","","462","","542","","101,464","101","26,385","2,663,806","9,905","North America","10","9,905",0,NA,NA,"54,720"
"195","Fiji","845","+94","4","","234","+4","607","2","936","4","129,205","143,163","902,500","Australia/Oceania","1,068","225,625",7,104,NA,"673"
"196","Faeroe Islands","744","","1","","699","","44","","15,173","20","286,527","5,843,197","49,036","Europe","66","49,036",0,NA,NA,"897"
"197","Diamond Princess","712","","13","","699","","0","","","","","","","","","",NA,NA,NA,""
"198","Cayman Islands","587","","2","","575","","10","","8,835","30","99,576","1,498,736","66,440","North America","113","33,220",1,NA,NA,"151"
"199","Tanzania","509","","21","","183","","305","7","8","0.3","","","61,309,908","Africa","120,452","2,919,519",NA,NA,NA,"5"
"200","Wallis and Futuna","445","","7","","438","","0","","40,257","633","20,508","1,855,256","11,054","Australia/Oceania","25","1,579",1,NA,NA,""
"201","British Virgin Islands","248","","1","","209","","38","","8,153","33","39,777","1,307,637","30,419","North America","123","30,419",1,NA,NA,"1,249"
"202","Brunei","244","","3","","231","","10","","553","7","129,279","292,897","441,381","Asia","1,809","147,127",3,NA,NA,"23"
"203","Dominica","188","","","","188","","0","","2,606","","17,381","240,891","72,153","North America","384","",4,NA,NA,""
"204","Grenada","161","","1","","160","","0","","1,425","9","28,684","253,820","113,009","North America","702","113,009",4,NA,NA,""
"205","New Caledonia","128","","","","58","","70","","444","","33,057","114,759","288,055","Australia/Oceania","2,250","",9,NA,NA,"243"
"206","Anguilla","109","","","","109","","0","","7,205","","22,201","1,467,544","15,128","North America","139","",1,NA,NA,""
"207","Saint Kitts and Nevis","83","","","","51","","32","","1,550","","16,831","314,304","53,550","North America","645","",3,NA,NA,"598"
"208","Falkland Islands","63","","","","63","","0","","17,627","","7,307","2,044,488","3,574","South America","57","",0,NA,NA,""
"209","Macao","51","","","","49","","2","","78","","4,483","6,818","657,571","Asia","12,894","",147,NA,NA,"3"
"210","Greenland","43","","","","34","","9","","756","","26,225","461,204","56,862","North America","1,322","",2,NA,NA,"158"
"211","Vatican City","27","","","","27","","0","","33,624","","","","803","Europe","30","",NA,NA,NA,""
"212","Saint Pierre Miquelon","25","","","","25","","0","","4,334","","5,736","994,452","5,768","North America","231","",1,NA,NA,""
"213","Montserrat","20","","1","","19","","0","","4,004","200","1,408","281,882","4,995","North America","250","4,995",4,NA,NA,""
"214","Solomon Islands","20","","","","20","","0","","28","","4,500","6,406","702,503","Australia/Oceania","35,125","",156,NA,NA,""
"215","Western Sahara","10","","1","","8","","1","","16","2","","","610,957","Africa","61,096","610,957",NA,NA,NA,"2"
"216","MS Zaandam","9","","2","","7","","0","","","","","","","","","",NA,NA,NA,""
"217","Vanuatu","4","","1","","3","","0","","13","3","23,000","73,294","313,803","Australia/Oceania","78,451","313,803",14,NA,NA,""
"218","Marshall Islands","4","","","","4","","0","","67","","","","59,562","Australia/Oceania","14,891","",NA,NA,NA,""
"219","Samoa","3","","","","3","","0","","15","","","","199,643","Australia/Oceania","66,548","",NA,NA,NA,""
"220","Saint Helena","2","","","","2","","0","","328","","","","6,094","Africa","3,047","",NA,NA,NA,""
"221","Micronesia","1","","","","1","","0","","9","","","","116,146","Australia/Oceania","116,146","",NA,NA,NA,""
"222","China","91,300","+33","4,636","","86,255","+27","409","10","63","3","160,000,000","111,163","1,439,323,776","Asia","15,765","310,467",9,0.02,NA,"0.3"
"223","Total:","40,003,461","+1,432","903,164","+53","32,999,855","+2,548","6,100,442","12,775","","","","","","North America","","",NA,NA,NA,""
"224","Total:","52,643,631","+44,431","715,683","+925","49,367,703","+56,785","2,560,245","28,402","","","","","","Asia","","",NA,NA,NA,""
"225","Total:","29,796,980","+2,832","920,090","+58","26,943,195","+2,152","1,933,695","30,781","","","","","","South America","","",NA,NA,NA,""
"226","Total:","46,941,054","+14,989","1,080,694","+938","44,126,518","+27,368","1,733,842","11,968","","","","","","Europe","","",NA,NA,NA,""
"227","Total:","4,976,320","+276","132,959","+11","4,479,091","+314","364,270","2,420","","","","","","Africa","","",NA,NA,NA,""
"228","Total:","69,614","+109","1,254","","66,939","","1,421","11","","","","","","Australia/Oceania","","",NA,NA,NA,""
"229","Total:","721","","15","","706","","0","0","","","","","","","","",NA,NA,NA,""
"230","Total:","174,431,781","+64,069","3,753,859","+1,985","157,984,007","+89,176","12,693,915","86,357","22,378.0","481.6","","","","All","","",NA,NA,NA,""
